measure_name,sector,program,electric_utility,gas_utility,market,baseline_condition,efficient_condition,building_type,electric_end_use,measure_life_(yrs),incremental_installed_cost_(usd),calculated_incremental_cost_(usd),incremental_installed_cost_year_1,deferred_replacement_install_cost_year_x,deferred_replacement_credit,annual_oandm_cost,annual_electric_energy_saved_(kwh),annual_natural_gas_energy_saved_(mmbtu),annual_propane_energy_saved_(mmbtu),annual_heating_oil_energy_saved_(mmbtu),water_savings_(gallons),kw-kwh_ratio,energy_impact_1,energy_impact_1_units,energy_impact_2,energy_impact_2_units,energy_impact_3,energy_impact_3_units,incremental_cost,measure_electric_energy_savings,demand_ratio,measure_incremental_cost,deferred_replacement_credit_value,measure_natural_gas_savings,measure_fuel_oil_savings,measure_propane_savings,measure_gasoline_savings,measure_diesel_savings,measure_water_savings,electric_energy_savings_value,electric_demand_savings_value,natural_gas_savings_value,fuel_oil_savings_value,propane_savings_value,diesel_transportation_savings_value,gasoline_transportation_savings_value,other_fuel_savings_value,o_and_m_savings_value,water_savings_value,electric_incentive_pct,natural_gas_incentive_pct,nonutility_incentive_pct,electric_utility_incentive,natural_gas_utility_incentive,nonutility_incentive,electric_utility_nonmeasure_program_cost,natural_gas_utility_nonmeasure_program_costs,nonutility_nonmeasure_program_costs,risk_discount_value,electric_carbon_savings_value,electric_n2o_savings_value,electric_ch4_savings_value,end_use_fuel_externalities,other_nonresource_benefits,electric_customer_bill_savings,natural_gas_customer_bill_savings,heating_oil_customer_bill_savings,TRC_cost,TRC_benefit,TRC_BCR,SCT_cost,SCT_benefit,SCT_BCR,RIM_cost,RIM_benefit,RIM_BCR,PCT_cost,PCT_benefit,PCT_BCR,EUCT_cost,EUCT_benefit,EUCT_BCR,GUCT_cost,GUCT_benefit,GUCT_BCR,EGUCT_cost,EGUCT_benefit,EGUCT_BCR
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,none,test_utility_3,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,650,,,,,10,0,,,,0,,1166.666667,kWh,,,,,650,1166.666667,0.33,650,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,325.0,325.0,195.0,195.0,195.0,14.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1560.0,,,1560.0,,,3235.0000007199997,,,650,,,195.0,,,520.0,417.91845041891725,0.8036893277286871,715.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,none,test_utility_3,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,650,,,,,10,0,,,,0,,700.0,kWh,,,,,650,700.0,0.33,650,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,325.0,325.0,195.0,195.0,195.0,14.706040567355167,,,,0,17.060405673551656,1512.0,1082.2,2674.8,1560.0,,,1560.0,,,2227.0,,,650,,,195.0,,,520.0,417.91845041891725,0.8036893277286871,715.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,972.0,1082.2,2674.8,1080.0,,,1080.0,,,1467.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,1620.0,1082.2,2674.8,1080.0,,,1080.0,,,2115.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,1620.0,1082.2,2674.8,1080.0,,,1080.0,,,2115.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,972.0,1082.2,2674.8,1080.0,,,1080.0,,,1467.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,972.0,1082.2,2674.8,1080.0,,,1080.0,,,1467.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,1620.0,1082.2,2674.8,1080.0,,,1080.0,,,2115.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,1620.0,1082.2,2674.8,1080.0,,,1080.0,,,2115.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,972.0,1082.2,2674.8,1080.0,,,1080.0,,,1467.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family_li,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,972.0,1082.2,2674.8,1080.0,,,1080.0,,,1467.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,1620.0,1082.2,2674.8,1080.0,,,1080.0,,,2115.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,multi_family_li,unknown,10,450,,,,,10,0,,,,0,,750.0,kWh,,,,,450,750.0,0.33,450,0,10,10,10,1,1,1,250.2652744109496,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,1620.0,1082.2,2674.8,1080.0,,,1080.0,,,2115.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_efficient_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_efficient_residential,single_family,unknown,10,450,,,,,10,0,,,,0,,450.0,kWh,,,,,450,450.0,0.33,450,0,10,10,10,1,1,1,150.15916464656974,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,225.0,225.0,135.0,135.0,135.0,10.706040567355167,,,,0,17.060405673551656,972.0,1082.2,2674.8,1080.0,,,1080.0,,,1467.0,,,450,,,135.0,,,360.0,417.91845041891725,1.1608845844969924,495.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,none,test_utility_3,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,950,,,,,10,0,,,,0,,950.0,kWh,,,,,950,950.0,0.33,950,0,10,10,10,1,1,1,317.00268092053614,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,475.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,17.060405673551656,2052.0,1082.2,2674.8,2280.0,,,2280.0,,,3097.0,,,950,,,285.0,,,760.0,417.91845041891725,0.5498926979196279,1045.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,none,test_utility_3,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,950,,,,,10,0,,,,0,,1583.333333,kWh,,,,,950,1583.333333,0.33,950,0,10,10,10,1,1,1,528.3378014229979,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,475.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,17.060405673551656,3419.9999992800003,1082.2,2674.8,2280.0,,,2280.0,,,4464.99999928,,,950,,,285.0,,,760.0,417.91845041891725,0.5498926979196279,1045.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,none,test_utility_3,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,950,,,,,10,0,,,,0,,1583.333333,kWh,,,,,950,1583.333333,0.33,950,0,10,10,10,1,1,1,528.3378014229979,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,475.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,17.060405673551656,3419.9999992800003,1082.2,2674.8,2280.0,,,2280.0,,,4464.99999928,,,950,,,285.0,,,760.0,417.91845041891725,0.5498926979196279,1045.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_existing_residential,residential,NLIRRepl,none,test_utility_3,RET_ER,refrigerator_electricity_existing_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,950,,,,,10,0,,,,0,,950.0,kWh,,,,,950,950.0,0.33,950,0,10,10,10,1,1,1,317.00268092053614,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,475.0,475.0,285.0,285.0,285.0,20.706040567355167,,,,0,17.060405673551656,2052.0,1082.2,2674.8,2280.0,,,2280.0,,,3097.0,,,950,,,285.0,,,760.0,417.91845041891725,0.5498926979196279,1045.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,1512.0,1082.2,2674.8,1800.0,,,1800.0,,,2337.0,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1800.0,,,1800.0,,,3345.0000007199997,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1800.0,,,1800.0,,,3345.0000007199997,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,NC,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,1512.0,1082.2,2674.8,1800.0,,,1800.0,,,2337.0,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,1512.0,1082.2,2674.8,1800.0,,,1800.0,,,2337.0,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1800.0,,,1800.0,,,3345.0000007199997,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1800.0,,,1800.0,,,3345.0000007199997,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,ROB,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,1512.0,1082.2,2674.8,1800.0,,,1800.0,,,2337.0,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,single_family_li,unknown,10,750,,,,,10,0,,,,0,,700.0,kWh,,,,,750,700.0,0.33,750,0,10,10,10,1,1,1,233.58092278355292,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,1512.0,1082.2,2674.8,1800.0,,,1800.0,,,2337.0,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1800.0,,,1800.0,,,3345.0000007199997,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
refrigerator_electricity_top10_residential_refrigerator_electricity_baseline_residential,residential,NLIRRepl,none,test_utility_3,RENO,refrigerator_electricity_baseline_residential,refrigerator_electricity_top10_residential,multi_family_li,unknown,10,750,,,,,10,0,,,,0,,1166.666667,kWh,,,,,750,1166.666667,0.33,750,0,10,10,10,1,1,1,389.3015380838172,,417.91845041891725,2275.807546219271,2306.476784611333,249.86886906153845,221.840539376866,5053.993739269008,85.30202836775828,0.1450134482251891,0.0,0.5,0.5,0.0,375.0,375.0,225.0,225.0,225.0,16.706040567355167,,,,0,17.060405673551656,2520.0000007199997,1082.2,2674.8,1800.0,,,1800.0,,,3345.0000007199997,,,750,,,225.0,,,600.0,417.91845041891725,0.6965307506981954,825.0,,
